ID,Group,Name,Address,Long,Lat,About,Image,Other,,,
133 Washington Place,Publication,<b>The Quill</b>,133 Washington Place,-74.00170684,40.73206783,"<b>The Quill</b>, a local art and literary magazine started by Arthur Moss and Harold Hersey, was prduced by and for ""Villagers.""  It ran from 1917 to 19--. The editorial in the second issue (July 16, 1916) announced that,  <i>Beginning with this issue, The Quill will be edited co-operatively by a group of artists and writers of Sheridan Square... The Quill is the first Village magazine to try co-operative editing, and is therefore of special interest to the community.</i>Harold Hersey, the editor, had just resigned to go into the military . ",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/quill.jpg?embed=true,,,,
17 West 8th Street,,<b>Washington Square Bookshop</b>,17 West 8th Street,-73.99690568,40.73258001,"<p>Egmont Ahrens was a publisher and proprietor of the <b>Washington Square Bookshop</b>, which was a place to socialize as well as browse, as an ad in the first (June 1917) issue of <i>The Quill </i> notes:</p><p> <center>""Egmont Ahrens’ Washington Sq. Bookshop  <br>“New Books and New Decorations, but the old Welcome for Villagers. A Place for “Quillers” to Browse. <br>“Books that are Literature.”</center></p><p> Ahrens wrote and published <a href=""https://github.com/alisonporchnik/GV_Map.io/blob/master/images/littlebookofgree00aren.pdf""><i>The Little Book of Greewich Village</i></a>, a neighborhood guidebook.",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/WS_Bookshop.jpg?embed=true,,,,
4 Christopher Street,,<b>Greenwich Village Bookshop</b>,4 Christopher Street,-73.99990439,40.73387266,https://norman.hrc.utexas.edu/bookshopdoor/#1/theshop.cfm?,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/GV_Bookshop.jpg?embed=true,,,,
150 West 4th Street,,<b>The Mad Hatter Tea Room</b>,150 West 4th Street,-74.000593,40.731473,"""Down the Rabbit Hole"" -  the Mad Hatter, owned by ---, was ... ",http://gothamist.com/attachments/arts_jen/madhatter2.jpg,,,,
20 Christopher Street,,<b>Romany Marie's Tavern</b>,20 Christopher Street,-74.000559,40.73408,"<b>Romany Marie</b> would open several themed restaurants in the area, including --- and the Samovar",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/romanySM.jpeg?embed=true,,,,
133 MacDougal Street,,<b>Polly Holladay's Restaurant</b>,137 MacDougal Street,-74.000027,40.730975,"Polly, who would move the restaurant three times in her career as restauranteur, served cheap spaghetti dinners to starving artists.",https://ephemeralnewyork.files.wordpress.com/2008/06/pollyholladays.jpg,,,,
64 Washington Square South,,<b>Bruno's Garret</b>,64 Washington Square South,-73.997388,40.730077,Null,"<img width=""800""; img height=""600"">https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/WS_South_Brunos.jpeg?embed=true</>",,,,
46 Washington Square South,,<b>Bobby Edwards' Studio</b>,46 Washington Square South,-73.998812,40.730886,"<b>Robert Edwards</b> was a regular fixture around Greenwich Village, known for his ditties poking fun at his social circle as well as for his cigar box ukuleles. A sometime writer for The Masses and other local periodicals, he became a chief contributor and later editor of The Quill--for which he also did comic illustrations. Edwards advertised in The Quill as well, doing a little bit of everything to make a buck: </p><p>                                                                                                                               <center><i>Robert Edwards
Maker of Ukalyptos, Second Cousin of The Ukulele.<br>
Studio: 46 Washington Sq. <br>
Painting, Poetry, Movie Acting, Music, Singing, Illustrating and General Art Work Neatly Done. <br>Also Contracts Taken to Make Restaurants Famous. Terms for Singing at Parties On Application.<br>
Also Portrait Photography.</i> </center></p>",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/bobby4.jpg?embed=true,,,,
6th Ave and West 4th Street,,<b>The Golden Swan Tavern</b>,6th Ave and West 4th Street,-74.000932,40.731638,,,,http://www.boweryboyshistory.com/2019/03/golden-swan-hell-hole-for-village.html,,https://www.catholicworker.org/dorothyday/
91 Greenwich Ave.,Publication,<b>The Masses (periodical)</b>,91 Greenwich Ave,-74.001113,40.731589,,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Masses_1914_John_Sloan.jpg,,https://brooklynrail.org/2003/04/express/a-brief-history-of-the-masses,https://brooklynrail.org/2003/04/express/a-brief-history-of-the-masses,
1 East 8th Street,,<b>Hotel Brevoort</b>,1 East 8th Street,-73.996107,40.732293,,https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Brevoort_House.jpg,,http://westviewnews.org/2012/07/brevoort-in-the-village/,,
148 East 4th Street,,<b>The Samovar Tea House</b>,148 East 8th Street,-73.990994,40.730103,,,http://www.provincetownplayhouse.com/history.html,,,
